Datetime,Open,High,Low,Close,Adj Close,Volume,Prediction,pointpos
2024-06-15 08:58:00+00:00,30.36334991455078,30.36334991455078,30.36334991455078,30.36334991455078,30.36334991455078,0,0,
2024-06-15 08:59:00+00:00,30.365049362182617,30.365049362182617,30.365049362182617,30.365049362182617,30.365049362182617,0,0,
2024-06-15 09:00:00+00:00,30.366565704345703,30.366565704345703,30.366565704345703,30.366565704345703,30.366565704345703,9504,0,
2024-06-15 09:01:00+00:00,30.36899185180664,30.36899185180664,30.36899185180664,30.36899185180664,30.36899185180664,0,0,
2024-06-15 09:02:00+00:00,30.36771011352539,30.36771011352539,30.36771011352539,30.36771011352539,30.36771011352539,0,0,
2024-06-15 09:03:00+00:00,30.36805725097656,30.36805725097656,30.36805725097656,30.36805725097656,30.36805725097656,0,0,
2024-06-15 09:04:00+00:00,30.36350440979004,30.36350440979004,30.36350440979004,30.36350440979004,30.36350440979004,0,0,
2024-06-15 09:05:00+00:00,30.368757247924805,30.368757247924805,30.368757247924805,30.368757247924805,30.368757247924805,0,0,
2024-06-15 09:06:00+00:00,30.364795684814453,30.364795684814453,30.364795684814453,30.364795684814453,30.364795684814453,0,0,
2024-06-15 09:07:00+00:00,30.373699188232425,30.373699188232425,30.373699188232425,30.373699188232425,30.373699188232425,0,0,
2024-06-15 09:08:00+00:00,30.37565803527832,30.37565803527832,30.37565803527832,30.37565803527832,30.37565803527832,10400,0,
2024-06-15 09:09:00+00:00,30.37546730041504,30.37546730041504,30.37546730041504,30.37546730041504,30.37546730041504,0,0,
2024-06-15 09:10:00+00:00,30.38311004638672,30.38311004638672,30.38311004638672,30.38311004638672,30.38311004638672,0,0,
2024-06-15 09:11:00+00:00,30.38558959960937,30.38558959960937,30.38558959960937,30.38558959960937,30.38558959960937,0,0,
2024-06-15 09:12:00+00:00,30.38439178466797,30.38439178466797,30.38439178466797,30.38439178466797,30.38439178466797,0,0,
2024-06-15 09:13:00+00:00,30.389982223510746,30.389982223510746,30.389982223510746,30.389982223510746,30.389982223510746,0,0,
2024-06-15 09:14:00+00:00,30.388185501098636,30.388185501098636,30.388185501098636,30.388185501098636,30.388185501098636,0,0,
2024-06-15 09:16:00+00:00,30.38886260986328,30.38886260986328,30.38886260986328,30.38886260986328,30.38886260986328,0,0,
2024-06-15 09:17:00+00:00,30.387346267700195,30.387346267700195,30.387346267700195,30.387346267700195,30.387346267700195,0,0,
2024-06-15 09:18:00+00:00,30.38681030273437,30.38681030273437,30.38681030273437,30.38681030273437,30.38681030273437,0,0,
2024-06-15 09:19:00+00:00,30.3634090423584,30.3634090423584,30.3634090423584,30.3634090423584,30.3634090423584,0,0,
2024-06-15 09:20:00+00:00,30.36338806152344,30.36338806152344,30.36338806152344,30.36338806152344,30.36338806152344,0,0,
2024-06-15 09:21:00+00:00,30.36036872863769,30.36036872863769,30.36036872863769,30.36036872863769,30.36036872863769,0,0,
2024-06-15 09:22:00+00:00,30.34012222290039,30.34012222290039,30.34012222290039,30.34012222290039,30.34012222290039,0,0,
2024-06-15 09:23:00+00:00,30.337764739990234,30.337764739990234,30.337764739990234,30.337764739990234,30.337764739990234,0,0,
2024-06-15 09:24:00+00:00,30.33711624145508,30.33711624145508,30.33711624145508,30.33711624145508,30.33711624145508,48928,0,
2024-06-15 09:25:00+00:00,30.313220977783203,30.313220977783203,30.313220977783203,30.313220977783203,30.313220977783203,0,0,
2024-06-15 09:26:00+00:00,30.31549453735352,30.31549453735352,30.31549453735352,30.31549453735352,30.31549453735352,0,0,
2024-06-15 09:28:00+00:00,30.30868148803711,30.30868148803711,30.30868148803711,30.30868148803711,30.30868148803711,23872,0,
2024-06-15 09:29:00+00:00,30.31015396118164,30.31015396118164,30.31015396118164,30.31015396118164,30.31015396118164,7264,0,
2024-06-15 09:30:00+00:00,30.30777740478516,30.30777740478516,30.30777740478516,30.30777740478516,30.30777740478516,0,0,
2024-06-15 09:31:00+00:00,30.302467346191406,30.302467346191406,30.302467346191406,30.302467346191406,30.302467346191406,864,0,
2024-06-15 09:32:00+00:00,30.299320220947266,30.299320220947266,30.299320220947266,30.299320220947266,30.299320220947266,0,0,
2024-06-15 09:33:00+00:00,30.296361923217773,30.296361923217773,30.296361923217773,30.296361923217773,30.296361923217773,0,0,
2024-06-15 09:34:00+00:00,30.273534774780277,30.273534774780277,30.273534774780277,30.273534774780277,30.273534774780277,0,0,
2024-06-15 09:35:00+00:00,30.26776885986328,30.26776885986328,30.26776885986328,30.26776885986328,30.26776885986328,0,0,
2024-06-15 09:36:00+00:00,30.266563415527344,30.266563415527344,30.266563415527344,30.266563415527344,30.266563415527344,28352,0,
2024-06-15 09:37:00+00:00,30.25439071655273,30.25439071655273,30.25439071655273,30.25439071655273,30.25439071655273,0,0,
2024-06-15 09:38:00+00:00,30.258319854736328,30.258319854736328,30.258319854736328,30.258319854736328,30.258319854736328,185440,0,
2024-06-15 09:40:00+00:00,30.24700355529785,30.24700355529785,30.24700355529785,30.24700355529785,30.24700355529785,0,0,
2024-06-15 09:41:00+00:00,30.24201202392578,30.24201202392578,30.24201202392578,30.24201202392578,30.24201202392578,167456,0,
2024-06-15 09:42:00+00:00,30.242929458618164,30.242929458618164,30.242929458618164,30.242929458618164,30.242929458618164,35456,0,
2024-06-15 09:43:00+00:00,30.23882293701172,30.23882293701172,30.23882293701172,30.23882293701172,30.23882293701172,0,0,
2024-06-15 09:44:00+00:00,30.236934661865234,30.236934661865234,30.236934661865234,30.236934661865234,30.236934661865234,111040,0,
2024-06-15 09:45:00+00:00,30.24492835998535,30.24492835998535,30.24492835998535,30.24492835998535,30.24492835998535,42368,0,
2024-06-15 09:46:00+00:00,30.249814987182617,30.249814987182617,30.249814987182617,30.249814987182617,30.249814987182617,0,0,
2024-06-15 09:47:00+00:00,30.25514793395996,30.25514793395996,30.25514793395996,30.25514793395996,30.25514793395996,0,0,
2024-06-15 09:48:00+00:00,30.25511741638184,30.25511741638184,30.25511741638184,30.25511741638184,30.25511741638184,42848,0,
2024-06-15 09:49:00+00:00,30.27394676208496,30.27394676208496,30.27394676208496,30.27394676208496,30.27394676208496,21440,0,
2024-06-15 09:50:00+00:00,30.27611351013184,30.27611351013184,30.27611351013184,30.27611351013184,30.27611351013184,224,0,
2024-06-15 09:52:00+00:00,30.287572860717773,30.287572860717773,30.287572860717773,30.287572860717773,30.287572860717773,160512,0,
2024-06-15 09:53:00+00:00,30.28837013244629,30.28837013244629,30.28837013244629,30.28837013244629,30.28837013244629,13760,0,
2024-06-15 09:54:00+00:00,30.288291931152344,30.288291931152344,30.288291931152344,30.288291931152344,30.288291931152344,1632,0,
2024-06-15 09:55:00+00:00,30.289840698242188,30.289840698242188,30.289840698242188,30.289840698242188,30.289840698242188,22304,0,
2024-06-15 09:56:00+00:00,30.289268493652344,30.289268493652344,30.289268493652344,30.289268493652344,30.289268493652344,0,0,
2024-06-15 09:57:00+00:00,30.285890579223636,30.285890579223636,30.285890579223636,30.285890579223636,30.285890579223636,0,0,
2024-06-15 09:58:00+00:00,30.264205932617188,30.264205932617188,30.264205932617188,30.264205932617188,30.264205932617188,0,0,
2024-06-15 09:59:00+00:00,30.26361846923828,30.26361846923828,30.26361846923828,30.26361846923828,30.26361846923828,0,0,
2024-06-15 10:00:00+00:00,30.255273818969727,30.255273818969727,30.255273818969727,30.255273818969727,30.255273818969727,0,0,
2024-06-15 10:01:00+00:00,30.229585647583008,30.229585647583008,30.229585647583008,30.229585647583008,30.229585647583008,0,0,
2024-06-15 10:02:00+00:00,30.226957321166992,30.226957321166992,30.226957321166992,30.226957321166992,30.226957321166992,0,0,
2024-06-15 10:04:00+00:00,30.20302963256836,30.20302963256836,30.20302963256836,30.20302963256836,30.20302963256836,0,0,
2024-06-15 10:05:00+00:00,30.20195579528809,30.20195579528809,30.20195579528809,30.20195579528809,30.20195579528809,1092512,0,
2024-06-15 10:06:00+00:00,30.15752220153809,30.15752220153809,30.15752220153809,30.15752220153809,30.15752220153809,1133952,0,
2024-06-15 10:07:00+00:00,30.03312492370605,30.03312492370605,30.03312492370605,30.03312492370605,30.03312492370605,0,0,
2024-06-15 10:08:00+00:00,30.033172607421875,30.033172607421875,30.033172607421875,30.033172607421875,30.033172607421875,1220256,0,
2024-06-15 10:09:00+00:00,30.02663993835449,30.02663993835449,30.02663993835449,30.02663993835449,30.02663993835449,128544,0,
2024-06-15 10:10:00+00:00,30.0052547454834,30.0052547454834,30.0052547454834,30.0052547454834,30.0052547454834,27552,0,
2024-06-15 10:11:00+00:00,30.006567001342773,30.006567001342773,30.006567001342773,30.006567001342773,30.006567001342773,358912,0,
2024-06-15 10:12:00+00:00,30.00455665588379,30.00455665588379,30.00455665588379,30.00455665588379,30.00455665588379,36672,0,
2024-06-15 10:13:00+00:00,30.022645950317383,30.022645950317383,30.022645950317383,30.022645950317383,30.022645950317383,0,0,
2024-06-15 10:14:00+00:00,30.02385902404785,30.02385902404785,30.02385902404785,30.02385902404785,30.02385902404785,62848,0,
2024-06-15 10:15:00+00:00,30.03093147277832,30.03093147277832,30.03093147277832,30.03093147277832,30.03093147277832,210336,0,
2024-06-15 10:16:00+00:00,30.069034576416016,30.069034576416016,30.069034576416016,30.069034576416016,30.069034576416016,21120,0,
2024-06-15 10:17:00+00:00,30.07710838317871,30.07710838317871,30.07710838317871,30.07710838317871,30.07710838317871,212128,0,
2024-06-15 10:18:00+00:00,30.078519821166992,30.078519821166992,30.078519821166992,30.078519821166992,30.078519821166992,0,0,
2024-06-15 10:19:00+00:00,30.10881805419922,30.10881805419922,30.10881805419922,30.10881805419922,30.10881805419922,0,0,
2024-06-15 10:20:00+00:00,30.109025955200195,30.109025955200195,30.109025955200195,30.109025955200195,30.109025955200195,232608,0,
2024-06-15 10:21:00+00:00,30.10758399963379,30.10758399963379,30.10758399963379,30.10758399963379,30.10758399963379,0,0,
2024-06-15 10:22:00+00:00,30.10838890075684,30.10838890075684,30.10838890075684,30.10838890075684,30.10838890075684,0,0,
2024-06-15 10:23:00+00:00,30.10918617248535,30.10918617248535,30.10918617248535,30.10918617248535,30.10918617248535,0,0,
2024-06-15 10:24:00+00:00,30.110523223876957,30.110523223876957,30.110523223876957,30.110523223876957,30.110523223876957,0,0,
2024-06-15 10:25:00+00:00,30.116952896118164,30.116952896118164,30.116952896118164,30.116952896118164,30.116952896118164,0,0,
2024-06-15 10:26:00+00:00,30.118297576904297,30.118297576904297,30.118297576904297,30.118297576904297,30.118297576904297,0,0,
2024-06-15 10:27:00+00:00,30.11690902709961,30.11690902709961,30.11690902709961,30.11690902709961,30.11690902709961,7392,0,
2024-06-15 10:28:00+00:00,30.11654090881348,30.11654090881348,30.11654090881348,30.11654090881348,30.11654090881348,0,0,
2024-06-15 10:29:00+00:00,30.116649627685547,30.116649627685547,30.116649627685547,30.116649627685547,30.116649627685547,0,0,
2024-06-15 10:30:00+00:00,30.119638442993164,30.119638442993164,30.119638442993164,30.119638442993164,30.119638442993164,0,0,
2024-06-15 10:31:00+00:00,30.140485763549805,30.140485763549805,30.140485763549805,30.140485763549805,30.140485763549805,30016,0,
2024-06-15 10:32:00+00:00,30.14581871032715,30.14581871032715,30.14581871032715,30.14581871032715,30.14581871032715,11936,0,
2024-06-15 10:33:00+00:00,30.14389038085937,30.14389038085937,30.14389038085937,30.14389038085937,30.14389038085937,0,0,
2024-06-15 10:34:00+00:00,30.163789749145508,30.163789749145508,30.163789749145508,30.163789749145508,30.163789749145508,0,0,
2024-06-15 10:35:00+00:00,30.16455078125,30.16455078125,30.16455078125,30.16455078125,30.16455078125,36640,0,
2024-06-15 10:36:00+00:00,30.16411590576172,30.16411590576172,30.16411590576172,30.16411590576172,30.16411590576172,5344,0,
2024-06-15 10:37:00+00:00,30.168046951293945,30.168046951293945,30.168046951293945,30.168046951293945,30.168046951293945,0,0,
2024-06-15 10:38:00+00:00,30.17141532897949,30.17141532897949,30.17141532897949,30.17141532897949,30.17141532897949,16416,0,
2024-06-15 10:39:00+00:00,30.1816349029541,30.1816349029541,30.1816349029541,30.1816349029541,30.1816349029541,0,0,
2024-06-15 10:40:00+00:00,30.211654663085938,30.211654663085938,30.211654663085938,30.211654663085938,30.211654663085938,6848,0,
2024-06-15 10:41:00+00:00,30.21639442443848,30.21639442443848,30.21639442443848,30.21639442443848,30.21639442443848,100928,0,
2024-06-15 10:42:00+00:00,30.21816635131836,30.21816635131836,30.21816635131836,30.21816635131836,30.21816635131836,11712,0,
2024-06-15 10:43:00+00:00,30.218917846679688,30.218917846679688,30.218917846679688,30.218917846679688,30.218917846679688,11616,0,
2024-06-15 10:44:00+00:00,30.216896057128903,30.216896057128903,30.216896057128903,30.216896057128903,30.216896057128903,23456,0,
2024-06-15 10:45:00+00:00,30.214859008789062,30.214859008789062,30.214859008789062,30.214859008789062,30.214859008789062,0,0,
2024-06-15 10:46:00+00:00,30.201440811157227,30.201440811157227,30.201440811157227,30.201440811157227,30.201440811157227,0,0,
2024-06-15 10:47:00+00:00,30.203542709350582,30.203542709350582,30.203542709350582,30.203542709350582,30.203542709350582,20800,0,
2024-06-15 10:48:00+00:00,30.203527450561523,30.203527450561523,30.203527450561523,30.203527450561523,30.203527450561523,0,0,
2024-06-15 10:49:00+00:00,30.212459564208984,30.212459564208984,30.212459564208984,30.212459564208984,30.212459564208984,0,0,
2024-06-15 10:50:00+00:00,30.215503692626957,30.215503692626957,30.215503692626957,30.215503692626957,30.215503692626957,73472,0,
2024-06-15 10:51:00+00:00,30.21525001525879,30.21525001525879,30.21525001525879,30.21525001525879,30.21525001525879,0,0,
2024-06-15 10:52:00+00:00,30.22072029113769,30.22072029113769,30.22072029113769,30.22072029113769,30.22072029113769,0,0,
2024-06-15 10:53:00+00:00,30.22266387939453,30.22266387939453,30.22266387939453,30.22266387939453,30.22266387939453,0,0,
2024-06-15 10:54:00+00:00,30.22296905517578,30.22296905517578,30.22296905517578,30.22296905517578,30.22296905517578,0,0,
2024-06-15 10:55:00+00:00,30.235401153564453,30.235401153564453,30.235401153564453,30.235401153564453,30.235401153564453,0,0,
2024-06-15 10:56:00+00:00,30.236921310424805,30.236921310424805,30.236921310424805,30.236921310424805,30.236921310424805,0,0,
2024-06-15 10:57:00+00:00,30.241436004638672,30.241436004638672,30.241436004638672,30.241436004638672,30.241436004638672,0,0,
2024-06-15 10:58:00+00:00,30.259735107421875,30.259735107421875,30.259735107421875,30.259735107421875,30.259735107421875,11872,0,
2024-06-15 10:59:00+00:00,30.25790786743164,30.25790786743164,30.25790786743164,30.25790786743164,30.25790786743164,0,0,
2024-06-15 11:00:00+00:00,30.257789611816406,30.257789611816406,30.257789611816406,30.257789611816406,30.257789611816406,0,0,
2024-06-15 11:01:00+00:00,30.25351905822754,30.25351905822754,30.25351905822754,30.25351905822754,30.25351905822754,0,0,
2024-06-15 11:02:00+00:00,30.25945472717285,30.25945472717285,30.25945472717285,30.25945472717285,30.25945472717285,0,0,
2024-06-15 11:03:00+00:00,30.25802993774414,30.25802993774414,30.25802993774414,30.25802993774414,30.25802993774414,0,0,
2024-06-15 11:04:00+00:00,30.27753257751465,30.27753257751465,30.27753257751465,30.27753257751465,30.27753257751465,0,0,
2024-06-15 11:05:00+00:00,30.278751373291016,30.278751373291016,30.278751373291016,30.278751373291016,30.278751373291016,0,0,
2024-06-15 11:06:00+00:00,30.271488189697266,30.271488189697266,30.271488189697266,30.271488189697266,30.271488189697266,1632,0,
2024-06-15 11:07:00+00:00,30.23164176940918,30.23164176940918,30.23164176940918,30.23164176940918,30.23164176940918,0,0,
2024-06-15 11:08:00+00:00,30.230792999267575,30.230792999267575,30.230792999267575,30.230792999267575,30.230792999267575,0,0,
2024-06-15 11:09:00+00:00,30.232452392578125,30.232452392578125,30.232452392578125,30.232452392578125,30.232452392578125,0,0,
2024-06-15 11:10:00+00:00,30.239240646362305,30.239240646362305,30.239240646362305,30.239240646362305,30.239240646362305,0,0,
2024-06-15 11:11:00+00:00,30.240222930908203,30.240222930908203,30.240222930908203,30.240222930908203,30.240222930908203,0,0,
2024-06-15 11:12:00+00:00,30.24352264404297,30.24352264404297,30.24352264404297,30.24352264404297,30.24352264404297,0,0,
2024-06-15 11:13:00+00:00,30.25198745727539,30.25198745727539,30.25198745727539,30.25198745727539,30.25198745727539,128,0,
2024-06-15 11:14:00+00:00,30.245025634765625,30.245025634765625,30.245025634765625,30.245025634765625,30.245025634765625,0,0,
2024-06-15 11:15:00+00:00,30.244768142700195,30.244768142700195,30.244768142700195,30.244768142700195,30.244768142700195,0,0,
2024-06-15 11:16:00+00:00,30.22744369506836,30.22744369506836,30.22744369506836,30.22744369506836,30.22744369506836,0,0,
2024-06-15 11:17:00+00:00,30.227937698364254,30.227937698364254,30.227937698364254,30.227937698364254,30.227937698364254,0,0,
2024-06-15 11:18:00+00:00,30.22702407836914,30.22702407836914,30.22702407836914,30.22702407836914,30.22702407836914,0,0,
2024-06-15 11:19:00+00:00,30.223617553710938,30.223617553710938,30.223617553710938,30.223617553710938,30.223617553710938,0,0,
2024-06-15 11:20:00+00:00,30.224781036376957,30.224781036376957,30.224781036376957,30.224781036376957,30.224781036376957,0,0,
2024-06-15 11:21:00+00:00,30.229738235473636,30.229738235473636,30.229738235473636,30.229738235473636,30.229738235473636,31360,0,
2024-06-15 11:22:00+00:00,30.252002716064453,30.252002716064453,30.252002716064453,30.252002716064453,30.252002716064453,0,0,
2024-06-15 11:23:00+00:00,30.25101852416992,30.25101852416992,30.25101852416992,30.25101852416992,30.25101852416992,0,0,
2024-06-15 11:24:00+00:00,30.247745513916016,30.247745513916016,30.247745513916016,30.247745513916016,30.247745513916016,43840,0,
2024-06-15 11:25:00+00:00,30.22993850708008,30.22993850708008,30.22993850708008,30.22993850708008,30.22993850708008,0,0,
2024-06-15 11:26:00+00:00,30.231348037719727,30.231348037719727,30.231348037719727,30.231348037719727,30.231348037719727,0,0,
2024-06-15 11:27:00+00:00,30.229854583740234,30.229854583740234,30.229854583740234,30.229854583740234,30.229854583740234,0,0,
2024-06-15 11:28:00+00:00,30.251144409179688,30.251144409179688,30.251144409179688,30.251144409179688,30.251144409179688,0,0,
2024-06-15 11:29:00+00:00,30.262571334838867,30.262571334838867,30.262571334838867,30.262571334838867,30.262571334838867,0,0,
2024-06-15 11:30:00+00:00,30.2649040222168,30.2649040222168,30.2649040222168,30.2649040222168,30.2649040222168,0,0,
2024-06-15 11:31:00+00:00,30.2933406829834,30.2933406829834,30.2933406829834,30.2933406829834,30.2933406829834,0,0,
2024-06-15 11:32:00+00:00,30.28921127319336,30.28921127319336,30.28921127319336,30.28921127319336,30.28921127319336,0,0,
2024-06-15 11:33:00+00:00,30.290285110473636,30.290285110473636,30.290285110473636,30.290285110473636,30.290285110473636,0,0,
2024-06-15 11:34:00+00:00,30.283103942871094,30.283103942871094,30.283103942871094,30.283103942871094,30.283103942871094,0,0,
2024-06-15 11:35:00+00:00,30.28328895568848,30.28328895568848,30.28328895568848,30.28328895568848,30.28328895568848,0,0,
2024-06-15 11:36:00+00:00,30.28408432006836,30.28408432006836,30.28408432006836,30.28408432006836,30.28408432006836,0,0,
2024-06-15 11:37:00+00:00,30.280282974243164,30.280282974243164,30.280282974243164,30.280282974243164,30.280282974243164,0,0,
2024-06-15 11:38:00+00:00,30.27992248535156,30.27992248535156,30.27992248535156,30.27992248535156,30.27992248535156,0,0,
2024-06-15 11:39:00+00:00,30.278573989868164,30.278573989868164,30.278573989868164,30.278573989868164,30.278573989868164,0,0,
2024-06-15 11:40:00+00:00,30.269330978393555,30.269330978393555,30.269330978393555,30.269330978393555,30.269330978393555,0,0,
2024-06-15 11:41:00+00:00,30.270532608032227,30.270532608032227,30.270532608032227,30.270532608032227,30.270532608032227,0,0,
2024-06-15 11:42:00+00:00,30.271211624145508,30.271211624145508,30.271211624145508,30.271211624145508,30.271211624145508,28640,0,
2024-06-15 11:43:00+00:00,30.286357879638672,30.286357879638672,30.286357879638672,30.286357879638672,30.286357879638672,0,0,
2024-06-15 11:44:00+00:00,30.287044525146484,30.287044525146484,30.287044525146484,30.287044525146484,30.287044525146484,0,0,
2024-06-15 11:45:00+00:00,30.2827262878418,30.2827262878418,30.2827262878418,30.2827262878418,30.2827262878418,0,0,
2024-06-15 11:46:00+00:00,30.263877868652344,30.263877868652344,30.263877868652344,30.263877868652344,30.263877868652344,640,0,
2024-06-15 11:47:00+00:00,30.265275955200195,30.265275955200195,30.265275955200195,30.265275955200195,30.265275955200195,0,0,
2024-06-15 11:48:00+00:00,30.26398277282715,30.26398277282715,30.26398277282715,30.26398277282715,30.26398277282715,0,0,
2024-06-15 11:49:00+00:00,30.24896812438965,30.24896812438965,30.24896812438965,30.24896812438965,30.24896812438965,0,0,
2024-06-15 11:50:00+00:00,30.246213912963867,30.246213912963867,30.246213912963867,30.246213912963867,30.246213912963867,0,0,
2024-06-15 11:51:00+00:00,30.24701499938965,30.24701499938965,30.24701499938965,30.24701499938965,30.24701499938965,0,0,
2024-06-15 11:52:00+00:00,30.253612518310547,30.253612518310547,30.253612518310547,30.253612518310547,30.253612518310547,0,0,
2024-06-15 11:53:00+00:00,30.252931594848636,30.252931594848636,30.252931594848636,30.252931594848636,30.252931594848636,0,0,
2024-06-15 11:54:00+00:00,30.25385093688965,30.25385093688965,30.25385093688965,30.25385093688965,30.25385093688965,0,0,
2024-06-15 11:55:00+00:00,30.257465362548828,30.257465362548828,30.257465362548828,30.257465362548828,30.257465362548828,0,0,
2024-06-15 11:56:00+00:00,30.25729751586914,30.25729751586914,30.25729751586914,30.25729751586914,30.25729751586914,16864,0,
2024-06-15 11:57:00+00:00,30.256053924560547,30.256053924560547,30.256053924560547,30.256053924560547,30.256053924560547,0,0,
2024-06-15 11:58:00+00:00,30.25381088256836,30.25381088256836,30.25381088256836,30.25381088256836,30.25381088256836,0,0,
2024-06-15 11:59:00+00:00,30.254980087280277,30.254980087280277,30.254980087280277,30.254980087280277,30.254980087280277,0,0,
2024-06-15 12:00:00+00:00,30.255977630615234,30.255977630615234,30.255977630615234,30.255977630615234,30.255977630615234,0,0,
2024-06-15 12:01:00+00:00,30.258684158325195,30.258684158325195,30.258684158325195,30.258684158325195,30.258684158325195,0,0,
2024-06-15 12:02:00+00:00,30.24530792236328,30.24530792236328,30.24530792236328,30.24530792236328,30.24530792236328,0,0,
2024-06-15 12:03:00+00:00,30.243865966796875,30.243865966796875,30.243865966796875,30.243865966796875,30.243865966796875,14848,0,
2024-06-15 12:04:00+00:00,30.216157913208008,30.216157913208008,30.216157913208008,30.216157913208008,30.216157913208008,0,0,
2024-06-15 12:05:00+00:00,30.21345329284668,30.21345329284668,30.21345329284668,30.21345329284668,30.21345329284668,192256,0,
2024-06-15 12:06:00+00:00,30.20613670349121,30.20613670349121,30.20613670349121,30.20613670349121,30.20613670349121,0,0,
2024-06-15 12:07:00+00:00,30.18536758422852,30.18536758422852,30.18536758422852,30.18536758422852,30.18536758422852,0,0,
2024-06-15 12:08:00+00:00,30.1789493560791,30.1789493560791,30.1789493560791,30.1789493560791,30.1789493560791,0,0,
2024-06-15 12:09:00+00:00,30.17706680297852,30.17706680297852,30.17706680297852,30.17706680297852,30.17706680297852,0,0,
2024-06-15 12:10:00+00:00,30.15586853027344,30.15586853027344,30.15586853027344,30.15586853027344,30.15586853027344,0,0,
2024-06-15 12:11:00+00:00,30.15727996826172,30.15727996826172,30.15727996826172,30.15727996826172,30.15727996826172,0,0,
2024-06-15 12:12:00+00:00,30.15731239318848,30.15731239318848,30.15731239318848,30.15731239318848,30.15731239318848,121376,0,
2024-06-15 12:13:00+00:00,30.155941009521484,30.155941009521484,30.155941009521484,30.155941009521484,30.155941009521484,0,0,
2024-06-15 12:14:00+00:00,30.155733108520508,30.155733108520508,30.155733108520508,30.155733108520508,30.155733108520508,181536,0,
2024-06-15 12:15:00+00:00,30.15708923339844,30.15708923339844,30.15708923339844,30.15708923339844,30.15708923339844,23136,0,
2024-06-15 12:16:00+00:00,30.165706634521484,30.165706634521484,30.165706634521484,30.165706634521484,30.165706634521484,1632,0,
2024-06-15 12:17:00+00:00,30.17352867126465,30.17352867126465,30.17352867126465,30.17352867126465,30.17352867126465,10240,0,
2024-06-15 12:18:00+00:00,30.16814422607422,30.16814422607422,30.16814422607422,30.16814422607422,30.16814422607422,0,0,
2024-06-15 12:19:00+00:00,30.16443252563477,30.16443252563477,30.16443252563477,30.16443252563477,30.16443252563477,0,0,
2024-06-15 12:20:00+00:00,30.163330078125,30.163330078125,30.163330078125,30.163330078125,30.163330078125,0,0,
2024-06-15 12:21:00+00:00,30.16345596313477,30.16345596313477,30.16345596313477,30.16345596313477,30.16345596313477,0,0,
2024-06-15 12:22:00+00:00,30.16388702392578,30.16388702392578,30.16388702392578,30.16388702392578,30.16388702392578,0,0,
2024-06-15 12:23:00+00:00,30.160160064697266,30.160160064697266,30.160160064697266,30.160160064697266,30.160160064697266,0,0,
2024-06-15 12:24:00+00:00,30.151166915893555,30.151166915893555,30.151166915893555,30.151166915893555,30.151166915893555,0,0,
2024-06-15 12:25:00+00:00,30.1504020690918,30.1504020690918,30.1504020690918,30.1504020690918,30.1504020690918,0,0,
2024-06-15 12:26:00+00:00,30.144763946533203,30.144763946533203,30.144763946533203,30.144763946533203,30.144763946533203,0,0,
2024-06-15 12:27:00+00:00,30.13979721069336,30.13979721069336,30.13979721069336,30.13979721069336,30.13979721069336,0,0,
2024-06-15 12:28:00+00:00,30.127355575561523,30.127355575561523,30.127355575561523,30.127355575561523,30.127355575561523,0,0,
2024-06-15 12:29:00+00:00,30.12150764465332,30.12150764465332,30.12150764465332,30.12150764465332,30.12150764465332,0,0,
2024-06-15 12:30:00+00:00,30.122215270996094,30.122215270996094,30.122215270996094,30.122215270996094,30.122215270996094,0,0,
2024-06-15 12:31:00+00:00,30.10971069335937,30.10971069335937,30.10971069335937,30.10971069335937,30.10971069335937,0,0,
2024-06-15 12:32:00+00:00,30.11237335205078,30.11237335205078,30.11237335205078,30.11237335205078,30.11237335205078,0,0,
2024-06-15 12:33:00+00:00,30.113386154174805,30.113386154174805,30.113386154174805,30.113386154174805,30.113386154174805,0,0,
2024-06-15 12:34:00+00:00,30.1252384185791,30.1252384185791,30.1252384185791,30.1252384185791,30.1252384185791,0,0,
2024-06-15 12:35:00+00:00,30.121875762939453,30.121875762939453,30.121875762939453,30.121875762939453,30.121875762939453,0,0,
2024-06-15 12:36:00+00:00,30.11759185791016,30.11759185791016,30.11759185791016,30.11759185791016,30.11759185791016,0,0,
2024-06-15 12:37:00+00:00,30.117549896240234,30.117549896240234,30.117549896240234,30.117549896240234,30.117549896240234,544,0,
2024-06-15 12:38:00+00:00,30.117565155029297,30.117565155029297,30.117565155029297,30.117565155029297,30.117565155029297,0,0,
2024-06-15 12:39:00+00:00,30.114652633666992,30.114652633666992,30.114652633666992,30.114652633666992,30.114652633666992,0,0,
2024-06-15 12:40:00+00:00,30.105684280395508,30.105684280395508,30.105684280395508,30.105684280395508,30.105684280395508,0,0,
2024-06-15 12:41:00+00:00,30.096694946289062,30.096694946289062,30.096694946289062,30.096694946289062,30.096694946289062,0,0,
2024-06-15 12:42:00+00:00,30.098861694335938,30.098861694335938,30.098861694335938,30.098861694335938,30.098861694335938,0,0,
2024-06-15 12:43:00+00:00,30.08186912536621,30.08186912536621,30.08186912536621,30.08186912536621,30.08186912536621,0,0,
2024-06-15 12:44:00+00:00,30.081239700317383,30.081239700317383,30.081239700317383,30.081239700317383,30.081239700317383,0,0,
2024-06-15 12:45:00+00:00,30.078399658203125,30.078399658203125,30.078399658203125,30.078399658203125,30.078399658203125,0,0,
2024-06-15 12:46:00+00:00,30.078311920166016,30.078311920166016,30.078311920166016,30.078311920166016,30.078311920166016,0,0,
