Datetime,Open,High,Low,Close,Adj Close,Volume
2024-06-15 18:19:00+00:00,30.1362361907959,30.1362361907959,30.1362361907959,30.1362361907959,30.1362361907959,0
2024-06-15 18:20:00+00:00,30.135927200317383,30.135927200317383,30.135927200317383,30.135927200317383,30.135927200317383,0
2024-06-15 18:21:00+00:00,30.134292602539062,30.134292602539062,30.134292602539062,30.134292602539062,30.134292602539062,0
2024-06-15 18:22:00+00:00,30.126848220825195,30.126848220825195,30.126848220825195,30.126848220825195,30.126848220825195,0
2024-06-15 18:23:00+00:00,30.128196716308594,30.128196716308594,30.128196716308594,30.128196716308594,30.128196716308594,0
2024-06-15 18:24:00+00:00,30.129375457763672,30.129375457763672,30.129375457763672,30.129375457763672,30.129375457763672,0
2024-06-15 18:25:00+00:00,30.1380672454834,30.1380672454834,30.1380672454834,30.1380672454834,30.1380672454834,0
2024-06-15 18:26:00+00:00,30.13503074645996,30.13503074645996,30.13503074645996,30.13503074645996,30.13503074645996,0
2024-06-15 18:27:00+00:00,30.139829635620117,30.139829635620117,30.139829635620117,30.139829635620117,30.139829635620117,0
2024-06-15 18:28:00+00:00,30.13277816772461,30.13277816772461,30.13277816772461,30.13277816772461,30.13277816772461,0
2024-06-15 18:29:00+00:00,30.132715225219727,30.132715225219727,30.132715225219727,30.132715225219727,30.132715225219727,0
2024-06-15 18:30:00+00:00,30.132999420166016,30.132999420166016,30.132999420166016,30.132999420166016,30.132999420166016,0
2024-06-15 18:31:00+00:00,30.12679100036621,30.12679100036621,30.12679100036621,30.12679100036621,30.12679100036621,0
2024-06-15 18:32:00+00:00,30.13589859008789,30.13589859008789,30.13589859008789,30.13589859008789,30.13589859008789,0
2024-06-15 18:33:00+00:00,30.135215759277344,30.135215759277344,30.135215759277344,30.135215759277344,30.135215759277344,286384
2024-06-15 18:34:00+00:00,30.154504776000977,30.154504776000977,30.154504776000977,30.154504776000977,30.154504776000977,0
2024-06-15 18:35:00+00:00,30.156557083129883,30.156557083129883,30.156557083129883,30.156557083129883,30.156557083129883,15552
2024-06-15 18:36:00+00:00,30.15781593322754,30.15781593322754,30.15781593322754,30.15781593322754,30.15781593322754,0
2024-06-15 18:37:00+00:00,30.169864654541016,30.169864654541016,30.169864654541016,30.169864654541016,30.169864654541016,0
2024-06-15 18:38:00+00:00,30.16991424560547,30.16991424560547,30.16991424560547,30.16991424560547,30.16991424560547,0
2024-06-15 18:39:00+00:00,30.165658950805664,30.165658950805664,30.165658950805664,30.165658950805664,30.165658950805664,0
2024-06-15 18:40:00+00:00,30.15814971923828,30.15814971923828,30.15814971923828,30.15814971923828,30.15814971923828,0
2024-06-15 18:41:00+00:00,30.153566360473633,30.153566360473633,30.153566360473633,30.153566360473633,30.153566360473633,0
2024-06-15 18:42:00+00:00,30.152963638305664,30.152963638305664,30.152963638305664,30.152963638305664,30.152963638305664,0
2024-06-15 18:43:00+00:00,30.139131546020508,30.139131546020508,30.139131546020508,30.139131546020508,30.139131546020508,0
2024-06-15 18:44:00+00:00,30.139144897460938,30.139144897460938,30.139144897460938,30.139144897460938,30.139144897460938,0
2024-06-15 18:45:00+00:00,30.139280319213867,30.139280319213867,30.139280319213867,30.139280319213867,30.139280319213867,0
2024-06-15 18:46:00+00:00,30.125070571899414,30.125070571899414,30.125070571899414,30.125070571899414,30.125070571899414,0
2024-06-15 18:47:00+00:00,30.126310348510742,30.126310348510742,30.126310348510742,30.126310348510742,30.126310348510742,0
2024-06-15 18:48:00+00:00,30.123994827270508,30.123994827270508,30.123994827270508,30.123994827270508,30.123994827270508,0
2024-06-15 18:49:00+00:00,30.125774383544922,30.125774383544922,30.125774383544922,30.125774383544922,30.125774383544922,0
2024-06-15 18:50:00+00:00,30.124683380126953,30.124683380126953,30.124683380126953,30.124683380126953,30.124683380126953,0
2024-06-15 18:51:00+00:00,30.123252868652344,30.123252868652344,30.123252868652344,30.123252868652344,30.123252868652344,0
2024-06-15 18:52:00+00:00,30.11800765991211,30.11800765991211,30.11800765991211,30.11800765991211,30.11800765991211,0
2024-06-15 18:53:00+00:00,30.119272232055664,30.119272232055664,30.119272232055664,30.119272232055664,30.119272232055664,0
2024-06-15 18:54:00+00:00,30.119163513183594,30.119163513183594,30.119163513183594,30.119163513183594,30.119163513183594,0
2024-06-15 18:55:00+00:00,30.116512298583984,30.116512298583984,30.116512298583984,30.116512298583984,30.116512298583984,11952
2024-06-15 18:56:00+00:00,30.114091873168945,30.114091873168945,30.114091873168945,30.114091873168945,30.114091873168945,0
2024-06-15 18:57:00+00:00,30.115652084350586,30.115652084350586,30.115652084350586,30.115652084350586,30.115652084350586,0
2024-06-15 18:58:00+00:00,30.10997200012207,30.10997200012207,30.10997200012207,30.10997200012207,30.10997200012207,0
2024-06-15 18:59:00+00:00,30.10915184020996,30.10915184020996,30.10915184020996,30.10915184020996,30.10915184020996,0
2024-06-15 19:00:00+00:00,30.10825538635254,30.10825538635254,30.10825538635254,30.10825538635254,30.10825538635254,0
2024-06-15 19:01:00+00:00,30.10048484802246,30.10048484802246,30.10048484802246,30.10048484802246,30.10048484802246,0
2024-06-15 19:02:00+00:00,30.102798461914062,30.102798461914062,30.102798461914062,30.102798461914062,30.102798461914062,0
2024-06-15 19:03:00+00:00,30.103349685668945,30.103349685668945,30.103349685668945,30.103349685668945,30.103349685668945,0
2024-06-15 19:04:00+00:00,30.109134674072266,30.109134674072266,30.109134674072266,30.109134674072266,30.109134674072266,0
2024-06-15 19:05:00+00:00,30.109573364257812,30.109573364257812,30.109573364257812,30.109573364257812,30.109573364257812,0
2024-06-15 19:06:00+00:00,30.107616424560547,30.107616424560547,30.107616424560547,30.107616424560547,30.107616424560547,0
2024-06-15 19:07:00+00:00,30.090373992919922,30.090373992919922,30.090373992919922,30.090373992919922,30.090373992919922,0
2024-06-15 19:08:00+00:00,30.09058952331543,30.09058952331543,30.09058952331543,30.09058952331543,30.09058952331543,0
2024-06-15 19:09:00+00:00,30.061893463134766,30.061893463134766,30.061893463134766,30.061893463134766,30.061893463134766,0
2024-06-15 19:10:00+00:00,30.021350860595703,30.021350860595703,30.021350860595703,30.021350860595703,30.021350860595703,447440
2024-06-15 19:11:00+00:00,30.0170841217041,30.0170841217041,30.0170841217041,30.0170841217041,30.0170841217041,0
2024-06-15 19:12:00+00:00,30.013362884521484,30.013362884521484,30.013362884521484,30.013362884521484,30.013362884521484,23680
2024-06-15 19:13:00+00:00,30.002330780029297,30.002330780029297,30.002330780029297,30.002330780029297,30.002330780029297,0
2024-06-15 19:14:00+00:00,30.00497055053711,30.00497055053711,30.00497055053711,30.00497055053711,30.00497055053711,0
2024-06-15 19:15:00+00:00,30.001415252685547,30.001415252685547,30.001415252685547,30.001415252685547,30.001415252685547,0
2024-06-15 19:16:00+00:00,30.007761001586914,30.007761001586914,30.007761001586914,30.007761001586914,30.007761001586914,0
2024-06-15 19:17:00+00:00,30.00641441345215,30.00641441345215,30.00641441345215,30.00641441345215,30.00641441345215,0
2024-06-15 19:18:00+00:00,30.001136779785156,30.001136779785156,30.001136779785156,30.001136779785156,30.001136779785156,0
2024-06-15 19:19:00+00:00,29.986087799072266,29.986087799072266,29.986087799072266,29.986087799072266,29.986087799072266,0
2024-06-15 19:20:00+00:00,29.990434646606445,29.990434646606445,29.990434646606445,29.990434646606445,29.990434646606445,0
2024-06-15 19:21:00+00:00,29.984451293945312,29.984451293945312,29.984451293945312,29.984451293945312,29.984451293945312,182464
2024-06-15 19:22:00+00:00,29.988840103149414,29.988840103149414,29.988840103149414,29.988840103149414,29.988840103149414,0
2024-06-15 19:23:00+00:00,29.994083404541016,29.994083404541016,29.994083404541016,29.994083404541016,29.994083404541016,0
2024-06-15 19:24:00+00:00,30.002761840820312,30.002761840820312,30.002761840820312,30.002761840820312,30.002761840820312,0
2024-06-15 19:25:00+00:00,30.037208557128906,30.037208557128906,30.037208557128906,30.037208557128906,30.037208557128906,0
2024-06-15 19:26:00+00:00,30.040294647216797,30.040294647216797,30.040294647216797,30.040294647216797,30.040294647216797,0
2024-06-15 19:27:00+00:00,30.042556762695312,30.042556762695312,30.042556762695312,30.042556762695312,30.042556762695312,0
2024-06-15 19:28:00+00:00,30.056381225585938,30.056381225585938,30.056381225585938,30.056381225585938,30.056381225585938,0
2024-06-15 19:29:00+00:00,30.06377410888672,30.06377410888672,30.06377410888672,30.06377410888672,30.06377410888672,0
2024-06-15 19:30:00+00:00,30.066444396972656,30.066444396972656,30.066444396972656,30.066444396972656,30.066444396972656,0
2024-06-15 19:31:00+00:00,30.09975242614746,30.09975242614746,30.09975242614746,30.09975242614746,30.09975242614746,0
2024-06-15 19:32:00+00:00,30.104463577270508,30.104463577270508,30.104463577270508,30.104463577270508,30.104463577270508,0
2024-06-15 19:33:00+00:00,30.10377311706543,30.10377311706543,30.10377311706543,30.10377311706543,30.10377311706543,0
2024-06-15 19:34:00+00:00,30.125707626342773,30.125707626342773,30.125707626342773,30.125707626342773,30.125707626342773,0
2024-06-15 19:35:00+00:00,30.125015258789062,30.125015258789062,30.125015258789062,30.125015258789062,30.125015258789062,0
2024-06-15 19:36:00+00:00,30.11833381652832,30.11833381652832,30.11833381652832,30.11833381652832,30.11833381652832,0
2024-06-15 19:37:00+00:00,30.10125160217285,30.10125160217285,30.10125160217285,30.10125160217285,30.10125160217285,0
2024-06-15 19:38:00+00:00,30.10255241394043,30.10255241394043,30.10255241394043,30.10255241394043,30.10255241394043,0
2024-06-15 19:39:00+00:00,30.103939056396484,30.103939056396484,30.103939056396484,30.103939056396484,30.103939056396484,0
2024-06-15 19:40:00+00:00,30.099361419677734,30.099361419677734,30.099361419677734,30.099361419677734,30.099361419677734,0
2024-06-15 19:41:00+00:00,30.099720001220703,30.099720001220703,30.099720001220703,30.099720001220703,30.099720001220703,0
2024-06-15 19:42:00+00:00,30.096961975097656,30.096961975097656,30.096961975097656,30.096961975097656,30.096961975097656,0
2024-06-15 19:43:00+00:00,30.096920013427734,30.096920013427734,30.096920013427734,30.096920013427734,30.096920013427734,0
2024-06-15 19:44:00+00:00,30.09668731689453,30.09668731689453,30.09668731689453,30.09668731689453,30.09668731689453,0
2024-06-15 19:45:00+00:00,30.097028732299805,30.097028732299805,30.097028732299805,30.097028732299805,30.097028732299805,0
2024-06-15 19:46:00+00:00,30.09325408935547,30.09325408935547,30.09325408935547,30.09325408935547,30.09325408935547,0
2024-06-15 19:47:00+00:00,30.0828857421875,30.0828857421875,30.0828857421875,30.0828857421875,30.0828857421875,0
2024-06-15 19:48:00+00:00,30.083576202392578,30.083576202392578,30.083576202392578,30.083576202392578,30.083576202392578,0
2024-06-15 19:49:00+00:00,30.076553344726562,30.076553344726562,30.076553344726562,30.076553344726562,30.076553344726562,0
2024-06-15 19:50:00+00:00,30.076679229736328,30.076679229736328,30.076679229736328,30.076679229736328,30.076679229736328,93584
2024-06-15 19:51:00+00:00,30.074581146240234,30.074581146240234,30.074581146240234,30.074581146240234,30.074581146240234,0
2024-06-15 19:52:00+00:00,30.076446533203125,30.076446533203125,30.076446533203125,30.076446533203125,30.076446533203125,0
2024-06-15 19:53:00+00:00,30.076066970825195,30.076066970825195,30.076066970825195,30.076066970825195,30.076066970825195,0
2024-06-15 19:54:00+00:00,30.077802658081055,30.077802658081055,30.077802658081055,30.077802658081055,30.077802658081055,0
2024-06-15 19:55:00+00:00,30.076051712036133,30.076051712036133,30.076051712036133,30.076051712036133,30.076051712036133,16400
2024-06-15 19:56:00+00:00,30.075876235961914,30.075876235961914,30.075876235961914,30.075876235961914,30.075876235961914,0
2024-06-15 19:57:00+00:00,30.08157730102539,30.08157730102539,30.08157730102539,30.08157730102539,30.08157730102539,0
2024-06-15 19:58:00+00:00,30.0817813873291,30.0817813873291,30.0817813873291,30.0817813873291,30.0817813873291,0
2024-06-15 19:59:00+00:00,30.082637786865234,30.082637786865234,30.082637786865234,30.082637786865234,30.082637786865234,0
2024-06-15 20:00:00+00:00,30.08462142944336,30.08462142944336,30.08462142944336,30.08462142944336,30.08462142944336,0
2024-06-15 20:01:00+00:00,30.100982666015625,30.100982666015625,30.100982666015625,30.100982666015625,30.100982666015625,0
2024-06-15 20:02:00+00:00,30.10106086730957,30.10106086730957,30.10106086730957,30.10106086730957,30.10106086730957,0
2024-06-15 20:03:00+00:00,30.104751586914062,30.104751586914062,30.104751586914062,30.104751586914062,30.104751586914062,0
2024-06-15 20:04:00+00:00,30.119375228881836,30.119375228881836,30.119375228881836,30.119375228881836,30.119375228881836,0
2024-06-15 20:05:00+00:00,30.12063217163086,30.12063217163086,30.12063217163086,30.12063217163086,30.12063217163086,0
2024-06-15 20:06:00+00:00,30.118335723876953,30.118335723876953,30.118335723876953,30.118335723876953,30.118335723876953,0
2024-06-15 20:07:00+00:00,30.103595733642578,30.103595733642578,30.103595733642578,30.103595733642578,30.103595733642578,0
2024-06-15 20:08:00+00:00,30.101728439331055,30.101728439331055,30.101728439331055,30.101728439331055,30.101728439331055,0
2024-06-15 20:09:00+00:00,30.102502822875977,30.102502822875977,30.102502822875977,30.102502822875977,30.102502822875977,0
2024-06-15 20:10:00+00:00,30.08736228942871,30.08736228942871,30.08736228942871,30.08736228942871,30.08736228942871,0
2024-06-15 20:11:00+00:00,30.087797164916992,30.087797164916992,30.087797164916992,30.087797164916992,30.087797164916992,0
2024-06-15 20:12:00+00:00,30.088912963867188,30.088912963867188,30.088912963867188,30.088912963867188,30.088912963867188,0
2024-06-15 20:13:00+00:00,30.083635330200195,30.083635330200195,30.083635330200195,30.083635330200195,30.083635330200195,416
2024-06-15 20:14:00+00:00,30.08112335205078,30.08112335205078,30.08112335205078,30.08112335205078,30.08112335205078,0
2024-06-15 20:15:00+00:00,30.083513259887695,30.083513259887695,30.083513259887695,30.083513259887695,30.083513259887695,0
2024-06-15 20:16:00+00:00,30.073165893554688,30.073165893554688,30.073165893554688,30.073165893554688,30.073165893554688,0
2024-06-15 20:17:00+00:00,30.072420120239258,30.072420120239258,30.072420120239258,30.072420120239258,30.072420120239258,0
2024-06-15 20:18:00+00:00,30.070392608642578,30.070392608642578,30.070392608642578,30.070392608642578,30.070392608642578,0
2024-06-15 20:19:00+00:00,30.05280303955078,30.05280303955078,30.05280303955078,30.05280303955078,30.05280303955078,0
2024-06-15 20:20:00+00:00,30.039533615112305,30.039533615112305,30.039533615112305,30.039533615112305,30.039533615112305,0
2024-06-15 20:21:00+00:00,30.029088973999023,30.029088973999023,30.029088973999023,30.029088973999023,30.029088973999023,306688
2024-06-15 20:22:00+00:00,29.957374572753906,29.957374572753906,29.957374572753906,29.957374572753906,29.957374572753906,32
2024-06-15 20:23:00+00:00,29.954221725463867,29.954221725463867,29.954221725463867,29.954221725463867,29.954221725463867,341952
2024-06-15 20:24:00+00:00,29.96442985534668,29.96442985534668,29.96442985534668,29.96442985534668,29.96442985534668,7552
2024-06-15 20:25:00+00:00,29.98457145690918,29.98457145690918,29.98457145690918,29.98457145690918,29.98457145690918,51232
2024-06-15 20:26:00+00:00,29.98027801513672,29.98027801513672,29.98027801513672,29.98027801513672,29.98027801513672,25472
2024-06-15 20:27:00+00:00,29.982328414916992,29.982328414916992,29.982328414916992,29.982328414916992,29.982328414916992,0
2024-06-15 20:28:00+00:00,29.937782287597656,29.937782287597656,29.937782287597656,29.937782287597656,29.937782287597656,0
2024-06-15 20:29:00+00:00,29.939952850341797,29.939952850341797,29.939952850341797,29.939952850341797,29.939952850341797,0
2024-06-15 20:30:00+00:00,29.940839767456055,29.940839767456055,29.940839767456055,29.940839767456055,29.940839767456055,0
2024-06-15 20:31:00+00:00,29.952669143676758,29.952669143676758,29.952669143676758,29.952669143676758,29.952669143676758,0
2024-06-15 20:32:00+00:00,29.959169387817383,29.959169387817383,29.959169387817383,29.959169387817383,29.959169387817383,0
2024-06-15 20:33:00+00:00,29.978355407714844,29.978355407714844,29.978355407714844,29.978355407714844,29.978355407714844,0
2024-06-15 20:34:00+00:00,30.040817260742188,30.040817260742188,30.040817260742188,30.040817260742188,30.040817260742188,0
2024-06-15 20:35:00+00:00,30.03984832763672,30.03984832763672,30.03984832763672,30.03984832763672,30.03984832763672,63760
2024-06-15 20:36:00+00:00,30.04458999633789,30.04458999633789,30.04458999633789,30.04458999633789,30.04458999633789,0
2024-06-15 20:37:00+00:00,30.06151580810547,30.06151580810547,30.06151580810547,30.06151580810547,30.06151580810547,0
2024-06-15 20:38:00+00:00,30.06050682067871,30.06050682067871,30.06050682067871,30.06050682067871,30.06050682067871,0
2024-06-15 20:39:00+00:00,30.061988830566406,30.061988830566406,30.061988830566406,30.061988830566406,30.061988830566406,0
2024-06-15 20:40:00+00:00,30.062522888183594,30.062522888183594,30.062522888183594,30.062522888183594,30.062522888183594,0
2024-06-15 20:41:00+00:00,30.065263748168945,30.065263748168945,30.065263748168945,30.065263748168945,30.065263748168945,0
2024-06-15 20:42:00+00:00,30.062929153442383,30.062929153442383,30.062929153442383,30.062929153442383,30.062929153442383,0
2024-06-15 20:43:00+00:00,30.065410614013672,30.065410614013672,30.065410614013672,30.065410614013672,30.065410614013672,0
2024-06-15 20:44:00+00:00,30.063098907470703,30.063098907470703,30.063098907470703,30.063098907470703,30.063098907470703,0
2024-06-15 20:45:00+00:00,30.05987548828125,30.05987548828125,30.05987548828125,30.05987548828125,30.05987548828125,16240
2024-06-15 20:46:00+00:00,30.050609588623047,30.050609588623047,30.050609588623047,30.050609588623047,30.050609588623047,0
2024-06-15 20:47:00+00:00,30.049123764038086,30.049123764038086,30.049123764038086,30.049123764038086,30.049123764038086,0
2024-06-15 20:48:00+00:00,30.04697608947754,30.04697608947754,30.04697608947754,30.04697608947754,30.04697608947754,0
2024-06-15 20:49:00+00:00,30.046213150024414,30.046213150024414,30.046213150024414,30.046213150024414,30.046213150024414,0
2024-06-15 20:50:00+00:00,30.0430850982666,30.0430850982666,30.0430850982666,30.0430850982666,30.0430850982666,0
2024-06-15 20:51:00+00:00,30.03907585144043,30.03907585144043,30.03907585144043,30.03907585144043,30.03907585144043,0
2024-06-15 20:52:00+00:00,30.01251792907715,30.01251792907715,30.01251792907715,30.01251792907715,30.01251792907715,0
2024-06-15 20:53:00+00:00,30.01138687133789,30.01138687133789,30.01138687133789,30.01138687133789,30.01138687133789,0
2024-06-15 20:54:00+00:00,30.01028823852539,30.01028823852539,30.01028823852539,30.01028823852539,30.01028823852539,0
2024-06-15 20:55:00+00:00,29.99685287475586,29.99685287475586,29.99685287475586,29.99685287475586,29.99685287475586,0
2024-06-15 20:56:00+00:00,29.99476432800293,29.99476432800293,29.99476432800293,29.99476432800293,29.99476432800293,0
2024-06-15 20:57:00+00:00,29.996929168701172,29.996929168701172,29.996929168701172,29.996929168701172,29.996929168701172,8352
2024-06-15 20:58:00+00:00,29.999011993408203,29.999011993408203,29.999011993408203,29.999011993408203,29.999011993408203,48
2024-06-15 20:59:00+00:00,30.000751495361328,30.000751495361328,30.000751495361328,30.000751495361328,30.000751495361328,0
2024-06-15 21:00:00+00:00,29.999826431274414,29.999826431274414,29.999826431274414,29.999826431274414,29.999826431274414,0
2024-06-15 21:01:00+00:00,30.003292083740234,30.003292083740234,30.003292083740234,30.003292083740234,30.003292083740234,0
2024-06-15 21:02:00+00:00,30.00634765625,30.00634765625,30.00634765625,30.00634765625,30.00634765625,0
2024-06-15 21:03:00+00:00,30.0064640045166,30.0064640045166,30.0064640045166,30.0064640045166,30.0064640045166,14704
2024-06-15 21:04:00+00:00,29.99972915649414,29.99972915649414,29.99972915649414,29.99972915649414,29.99972915649414,0
2024-06-15 21:05:00+00:00,30.00186538696289,30.00186538696289,30.00186538696289,30.00186538696289,30.00186538696289,0
2024-06-15 21:06:00+00:00,29.999528884887695,29.999528884887695,29.999528884887695,29.999528884887695,29.999528884887695,0
2024-06-15 21:07:00+00:00,29.988080978393555,29.988080978393555,29.988080978393555,29.988080978393555,29.988080978393555,0
2024-06-15 21:08:00+00:00,29.988624572753906,29.988624572753906,29.988624572753906,29.988624572753906,29.988624572753906,0
2024-06-15 21:09:00+00:00,29.98746681213379,29.98746681213379,29.98746681213379,29.98746681213379,29.98746681213379,41824
2024-06-15 21:10:00+00:00,29.98674201965332,29.98674201965332,29.98674201965332,29.98674201965332,29.98674201965332,0
2024-06-15 21:11:00+00:00,29.989465713500977,29.989465713500977,29.989465713500977,29.989465713500977,29.989465713500977,11776
2024-06-15 21:12:00+00:00,29.98236846923828,29.98236846923828,29.98236846923828,29.98236846923828,29.98236846923828,0
2024-06-15 21:13:00+00:00,29.9851016998291,29.9851016998291,29.9851016998291,29.9851016998291,29.9851016998291,16
2024-06-15 21:14:00+00:00,29.98311424255371,29.98311424255371,29.98311424255371,29.98311424255371,29.98311424255371,0
2024-06-15 21:15:00+00:00,29.983224868774414,29.983224868774414,29.983224868774414,29.983224868774414,29.983224868774414,0
2024-06-15 21:16:00+00:00,29.981855392456055,29.981855392456055,29.981855392456055,29.981855392456055,29.981855392456055,0
2024-06-15 21:17:00+00:00,29.982959747314453,29.982959747314453,29.982959747314453,29.982959747314453,29.982959747314453,0
2024-06-15 21:18:00+00:00,29.98225212097168,29.98225212097168,29.98225212097168,29.98225212097168,29.98225212097168,0
2024-06-15 21:19:00+00:00,29.97988510131836,29.97988510131836,29.97988510131836,29.97988510131836,29.97988510131836,0
2024-06-15 21:20:00+00:00,29.979610443115234,29.979610443115234,29.979610443115234,29.979610443115234,29.979610443115234,0
2024-06-15 21:21:00+00:00,29.976511001586914,29.976511001586914,29.976511001586914,29.976511001586914,29.976511001586914,0
2024-06-15 21:22:00+00:00,29.964807510375977,29.964807510375977,29.964807510375977,29.964807510375977,29.964807510375977,0
2024-06-15 21:23:00+00:00,29.96266746520996,29.96266746520996,29.96266746520996,29.96266746520996,29.96266746520996,0
2024-06-15 21:24:00+00:00,29.960630416870117,29.960630416870117,29.960630416870117,29.960630416870117,29.960630416870117,0
2024-06-15 21:25:00+00:00,29.940156936645508,29.940156936645508,29.940156936645508,29.940156936645508,29.940156936645508,0
2024-06-15 21:26:00+00:00,29.944425582885742,29.944425582885742,29.944425582885742,29.944425582885742,29.944425582885742,0
2024-06-15 21:27:00+00:00,29.94297218322754,29.94297218322754,29.94297218322754,29.94297218322754,29.94297218322754,0
2024-06-15 21:28:00+00:00,29.968685150146484,29.968685150146484,29.968685150146484,29.968685150146484,29.968685150146484,0
2024-06-15 21:29:00+00:00,29.967588424682617,29.967588424682617,29.967588424682617,29.967588424682617,29.967588424682617,0
2024-06-15 21:30:00+00:00,29.967884063720703,29.967884063720703,29.967884063720703,29.967884063720703,29.967884063720703,0
2024-06-15 21:31:00+00:00,29.96845054626465,29.96845054626465,29.96845054626465,29.96845054626465,29.96845054626465,0
2024-06-15 21:32:00+00:00,29.967395782470703,29.967395782470703,29.967395782470703,29.967395782470703,29.967395782470703,0
2024-06-15 21:33:00+00:00,29.967315673828125,29.967315673828125,29.967315673828125,29.967315673828125,29.967315673828125,0
2024-06-15 21:34:00+00:00,29.9703426361084,29.9703426361084,29.9703426361084,29.9703426361084,29.9703426361084,0
2024-06-15 21:35:00+00:00,29.96970558166504,29.96970558166504,29.96970558166504,29.96970558166504,29.96970558166504,0
2024-06-15 21:36:00+00:00,29.97059440612793,29.97059440612793,29.97059440612793,29.97059440612793,29.97059440612793,0
2024-06-15 21:37:00+00:00,29.97876739501953,29.97876739501953,29.97876739501953,29.97876739501953,29.97876739501953,0
2024-06-15 21:38:00+00:00,29.978574752807617,29.978574752807617,29.978574752807617,29.978574752807617,29.978574752807617,0
2024-06-15 21:39:00+00:00,29.979228973388672,29.979228973388672,29.979228973388672,29.979228973388672,29.979228973388672,0
2024-06-15 21:40:00+00:00,29.979957580566406,29.979957580566406,29.979957580566406,29.979957580566406,29.979957580566406,0
2024-06-15 21:41:00+00:00,29.97761344909668,29.97761344909668,29.97761344909668,29.97761344909668,29.97761344909668,0
2024-06-15 21:42:00+00:00,29.978425979614258,29.978425979614258,29.978425979614258,29.978425979614258,29.978425979614258,0
2024-06-15 21:43:00+00:00,29.964767456054688,29.964767456054688,29.964767456054688,29.964767456054688,29.964767456054688,0
2024-06-15 21:44:00+00:00,29.964170455932617,29.964170455932617,29.964170455932617,29.964170455932617,29.964170455932617,0
2024-06-15 21:45:00+00:00,29.9638671875,29.9638671875,29.9638671875,29.9638671875,29.9638671875,0
2024-06-15 21:46:00+00:00,29.971328735351562,29.971328735351562,29.971328735351562,29.971328735351562,29.971328735351562,0
2024-06-15 21:47:00+00:00,29.974287033081055,29.974287033081055,29.974287033081055,29.974287033081055,29.974287033081055,0
2024-06-15 21:48:00+00:00,29.976167678833008,29.976167678833008,29.976167678833008,29.976167678833008,29.976167678833008,0
2024-06-15 21:49:00+00:00,29.9923095703125,29.9923095703125,29.9923095703125,29.9923095703125,29.9923095703125,0
2024-06-15 21:50:00+00:00,29.994731903076172,29.994731903076172,29.994731903076172,29.994731903076172,29.994731903076172,0
2024-06-15 21:51:00+00:00,29.99590492248535,29.99590492248535,29.99590492248535,29.99590492248535,29.99590492248535,0
2024-06-15 21:52:00+00:00,30.014753341674805,30.014753341674805,30.014753341674805,30.014753341674805,30.014753341674805,0
2024-06-15 21:53:00+00:00,30.022363662719727,30.022363662719727,30.022363662719727,30.022363662719727,30.022363662719727,0
2024-06-15 21:54:00+00:00,30.019800186157227,30.019800186157227,30.019800186157227,30.019800186157227,30.019800186157227,0
2024-06-15 21:55:00+00:00,30.049537658691406,30.049537658691406,30.049537658691406,30.049537658691406,30.049537658691406,0
2024-06-15 21:56:00+00:00,30.0492000579834,30.0492000579834,30.0492000579834,30.0492000579834,30.0492000579834,0
2024-06-15 21:57:00+00:00,30.049644470214844,30.049644470214844,30.049644470214844,30.049644470214844,30.049644470214844,1840
2024-06-15 21:58:00+00:00,30.062864303588867,30.062864303588867,30.062864303588867,30.062864303588867,30.062864303588867,0
2024-06-15 21:59:00+00:00,30.06314468383789,30.06314468383789,30.06314468383789,30.06314468383789,30.06314468383789,0
2024-06-15 22:00:00+00:00,30.065696716308594,30.065696716308594,30.065696716308594,30.065696716308594,30.065696716308594,0
2024-06-15 22:01:00+00:00,30.063718795776367,30.063718795776367,30.063718795776367,30.063718795776367,30.063718795776367,0
2024-06-15 22:02:00+00:00,30.061140060424805,30.061140060424805,30.061140060424805,30.061140060424805,30.061140060424805,0
2024-06-15 22:03:00+00:00,30.06342124938965,30.06342124938965,30.06342124938965,30.06342124938965,30.06342124938965,0
2024-06-15 22:04:00+00:00,30.050304412841797,30.050304412841797,30.050304412841797,30.050304412841797,30.050304412841797,0
2024-06-15 22:05:00+00:00,30.050947189331055,30.050947189331055,30.050947189331055,30.050947189331055,30.050947189331055,0
2024-06-15 22:06:00+00:00,30.046558380126953,30.046558380126953,30.046558380126953,30.046558380126953,30.046558380126953,0
2024-06-15 22:07:00+00:00,30.01546859741211,30.01546859741211,30.01546859741211,30.01546859741211,30.01546859741211,0
2024-06-15 22:08:00+00:00,30.018949508666992,30.018949508666992,30.018949508666992,30.018949508666992,30.018949508666992,0
2024-06-15 22:09:00+00:00,30.016921997070312,30.016921997070312,30.016921997070312,30.016921997070312,30.016921997070312,0
2024-06-15 22:10:00+00:00,30.003734588623047,30.003734588623047,30.003734588623047,30.003734588623047,30.003734588623047,0
2024-06-15 22:11:00+00:00,30.000558853149414,30.000558853149414,30.000558853149414,30.000558853149414,30.000558853149414,0
2024-06-15 22:12:00+00:00,30.000638961791992,30.000638961791992,30.000638961791992,30.000638961791992,30.000638961791992,0
2024-06-15 22:13:00+00:00,29.98133659362793,29.98133659362793,29.98133659362793,29.98133659362793,29.98133659362793,0
2024-06-15 22:14:00+00:00,29.983081817626953,29.983081817626953,29.983081817626953,29.983081817626953,29.983081817626953,0
